Thrower,ThrowerX,ThrowerY,Receiver,ReceiverX,ReceiverY,turnover,DroppedThrow,stall,offensive_line,is_home_team,GameID,home_team_score,away_team_score,game_quarter,quarter_point,PointStartTime,possession_num,possession_throw,start_on_offense,o_line,event_id,source_side,source_side_idx,source_timestamp,source_event_type,is_callahan,defensive_line,source_event_id,global_event_seq,event_sig_id,derived_sort_timestamp,sort_timestamp_imputed,event_id_calc,time_left,throw_distance,x_diff,y_diff,throw_angle,throw_sig_id,cp,cpoe,min_fv,fv_thrower,fv_receiver,fv_opponent,game_time_left,score_diff,win_prob,ec,aec,source_global_event_seq,source_throw_hash,insert_timestamp,original_insert_timestamp,game_id,home_team_id,away_team_id,home_score_final,away_score_final,start_timestamp
jlouie,15.61,92.18,alaviolet,1.7,85.97,0,0,0,"gsanner,dhawkins,wmatthews,alaviolet,jlouie,jfairfax,nlyle",False,2026-04-24-CAR-SD,0,0,1,1,720.0,1,1,True,True,1,away,1,1777082782.0,18,False,"kelsalaam,mgibson,ssamu,blozinski,blevinsky,rsung,wturner",2,4,09d051b913561a9110742a5b460535bc4d0de3c50464ad5ffd7d0e4695ae0f37,1777082782.0,False,1,720.0,15.2332596643004,-13.91,-6.21000000000001,114.057962757293,4e8d46969d9f4294f71fb5bedf57beb45fe3a07425d5fe01eebfcaeb18915ca3,0.960293539385342,0.0397064606146582,0.617916513220819,0.922227521918415,0.907280388510954,0.730849941479731,2880.0,0.0,0.465,-0.0149471334074603,-0.039120071724269,4.0,5dffcd640abc77a1ec38b089c16ce13291b2ed6f,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
alaviolet,1.7,85.97,dhawkins,-10.3,81.54,0,0,0,"gsanner,dhawkins,wmatthews,alaviolet,jlouie,jfairfax,nlyle",False,2026-04-24-CAR-SD,0,0,1,1,720.0,1,2,True,True,2,away,2,1777082786.0,18,False,"kelsalaam,mgibson,ssamu,blozinski,blevinsky,rsung,wturner",3,5,1f3c7f6dae167b82ba58762249b17d24901e4025ac7c6c53156ae1fb9f0fa5d6,1777082786.0,False,2,715.923076923077,12.7915948966499,-12.0,-4.42999999999999,110.262465242212,acebcde1e5347081e096095dce3002ea7568177f0fc77576c73c1fd75b7b4fb1,0.973247497856908,0.0267525021430924,0.617916513220819,0.90506144311605,0.889112320866001,0.73615153446094,2875.92307692308,0.0,0.47,-0.0159491222500483,-0.041742506027919,5.0,af629d7ffdcf0d526d52ca0398d826e08ff93370,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
dhawkins,-10.3,81.54,jfairfax,-16.99,67.36,0,0,0,"gsanner,dhawkins,wmatthews,alaviolet,jlouie,jfairfax,nlyle",False,2026-04-24-CAR-SD,0,0,1,1,720.0,1,3,True,True,3,away,3,1777082791.0,18,False,"kelsalaam,mgibson,ssamu,blozinski,blevinsky,rsung,wturner",4,6,3c5a163055e2ad50fdc0189ed4be78998f7565c11a0338d0c7bf13d876a8d5b4,1777082791.0,False,3,711.846153846154,15.678918967837,-6.69,-14.18,154.742471402759,5b667359fc02cdefd1e17a91e1ded1206a6c128b06c7690b52c6d934e7eebbe8,0.978660228848807,0.0213397711511932,0.617916513220819,0.88666196027137,0.826635130488597,0.768044387830509,2871.84615384615,0.0,0.489,-0.0600268297827726,-0.15710396251033,6.0,3ea28b037da70d3d185d57696f4e03421baebcb4,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
jfairfax,-16.99,67.36,alaviolet,-9.76,56.59,0,0,0,"gsanner,dhawkins,wmatthews,alaviolet,jlouie,jfairfax,nlyle",False,2026-04-24-CAR-SD,0,0,1,1,720.0,1,4,True,True,4,away,4,1777082798.0,18,False,"kelsalaam,mgibson,ssamu,blozinski,blevinsky,rsung,wturner",5,7,5d8a68bd280a6ff70328847132c2f656d978eff8ccb9331baec261f6c7284bb1,1777082798.0,False,4,707.769230769231,12.9717308020171,7.23,-10.77,-146.126174991449,53d0a93f4f4c04ca7bda65897b4d02307736e6650ba01fcb96ce2e4b7c333b8e,0.979647267196085,0.0203527328039149,0.617916513220819,0.823288929050012,0.789871405764594,0.815545986758417,2867.76923076923,0.0,0.498,-0.0334175232854187,-0.0874613126233634,7.0,f9be1bb55c36d2026e404ca95dc54756c06c2f84,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
alaviolet,-9.76,56.59,dhawkins,-16.51,46.77,0,0,0,"gsanner,dhawkins,wmatthews,alaviolet,jlouie,jfairfax,nlyle",False,2026-04-24-CAR-SD,0,0,1,1,720.0,1,5,True,True,5,away,5,1777082806.0,18,False,"kelsalaam,mgibson,ssamu,blozinski,blevinsky,rsung,wturner",6,8,0ef7019a43b8123a63605b41fcfe1ffcb57b09f1d9761b486a9f3ab379f51863,1777082806.0,False,5,703.692307692308,11.9161612946452,-6.75,-9.82,145.496429752909,1b483aeddb98cfd9b64a76427b0f9a3908642af6b55b64e23e3c0f5576007267,0.987953082742599,0.0120469172574014,0.617916513220819,0.786235430317403,0.741528952757969,0.843388761493593,2863.69230769231,0.0,0.509,-0.044706477559434,-0.117007091660235,8.0,28a6504822f3da0d2106cc3ff7776558a9bad3fd,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
dhawkins,-16.51,46.77,jlouie,-6.69,56.38,0,0,0,"gsanner,dhawkins,wmatthews,alaviolet,jlouie,jfairfax,nlyle",False,2026-04-24-CAR-SD,0,0,1,1,720.0,1,6,True,True,6,away,6,1777082812.0,18,False,"kelsalaam,mgibson,ssamu,blozinski,blevinsky,rsung,wturner",7,9,7048adb7df72fc3e565bc22090976385d267b6e3532b5aa52a3a0321893509ed,1777082812.0,False,6,699.615384615385,13.739887190221,9.82,9.61,-45.6192303255891,a3ab462fe8fc867f0e5a182ae8bfefca086e4af09b3d62e5394a549a3b9fdc20,0.970766862972949,0.0292331370270514,0.617916513220819,0.737599045204861,0.783004744015471,0.811060371068706,2859.61538461538,0.0,0.499,0.0454056988106094,0.118837113829133,9.0,0457944410645afba14315c61008cdb0cd892059,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
jlouie,-6.69,56.38,gsanner,-16.65,43.7,0,0,0,"gsanner,dhawkins,wmatthews,alaviolet,jlouie,jfairfax,nlyle",False,2026-04-24-CAR-SD,0,0,1,1,720.0,1,7,True,True,7,away,7,1777082815.0,18,False,"kelsalaam,mgibson,ssamu,blozinski,blevinsky,rsung,wturner",8,10,112aa208e4dc84a691597ce543cb05a8c7e94063bb24f9491f8fb46bf3a9e9a4,1777082815.0,False,7,695.538461538462,16.1240193500256,-9.96,-12.68,141.85075666178,ecc743493ce170e013714f30c059a1c1a7b12481619e83ed9584d079b5009574,0.985340808878662,0.014659191121338,0.617916513220819,0.779745915579865,0.722635459727348,0.850489367911204,2855.53846153846,0.0,0.513,-0.0571104558525165,-0.149471143947978,10.0,0d4edb47c10b0fcf3da0f4c6ac194a1abd39225e,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
gsanner,-16.65,43.7,jlouie,-9.14,40.36,0,0,0,"gsanner,dhawkins,wmatthews,alaviolet,jlouie,jfairfax,nlyle",False,2026-04-24-CAR-SD,0,0,1,1,720.0,1,8,True,True,8,away,8,1777082819.0,18,False,"kelsalaam,mgibson,ssamu,blozinski,blevinsky,rsung,wturner",9,11,eafa9d0484ed5bc958c2fc17f392a498c76f37779c7ce5b6ef11d93e3c086d69,1777082819.0,False,8,691.461538461538,8.21922745761425,7.51,-3.34,-113.976644818518,34003757648c72565aa26fa841eddd5267f4b6f185688cd197ade5a66ac91cac,0.98755817263281,0.0124418273671897,0.617916513220819,0.719055908482293,0.718028026533826,0.86892277035935,2851.46153846154,0.0,0.513,-0.00102788194846626,-0.00269020249247334,11.0,e788e652e853bb78011d4e7c3aeaea3b2207136a,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
jlouie,-9.14,40.36,dhawkins,-19.1,13.9,0,0,0,"gsanner,dhawkins,wmatthews,alaviolet,jlouie,jfairfax,nlyle",False,2026-04-24-CAR-SD,0,0,1,1,720.0,1,9,True,True,9,away,9,1777082827.0,18,False,"kelsalaam,mgibson,ssamu,blozinski,blevinsky,rsung,wturner",10,13,76b50904ec8fecd8b53e42bf5457ab3e8197eb01733c733be52db2bbd129ea6a,1777082827.0,False,9,687.384615384615,28.2724813201813,-9.96,-26.46,159.372797614426,d2d408d6849cff6e24ec8889b0350f71f335fdd0f65f081195475f667894d110,0.984284637974478,0.0157153620255224,0.617916513220819,0.714667364481122,0.62152893818351,0.930484047531069,2847.38461538462,0.0,0.531,-0.0931384262976122,-0.243764594703461,13.0,20c702973be3bb3cd8704db4dd683c5d9b0c50d6,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
dhawkins,-19.1,13.9,jlouie,-20.6,37.63,0,0,0,"gsanner,dhawkins,wmatthews,alaviolet,jlouie,jfairfax,nlyle",False,2026-04-24-CAR-SD,0,0,1,1,720.0,1,10,True,True,10,away,10,1777082862.0,18,False,"kelsalaam,mgibson,ssamu,blozinski,blevinsky,rsung,wturner",11,14,96244150a0b54f7f6478b4ca39ee7bf273de13e2987e1c9c4b31311fd5f30e54,1777082862.0,False,10,683.307692307692,23.7773610814994,-1.5,23.73,3.61691850291939,5d494ab9bc6ad94d385dd8bf09c66885315fbd1c25bafee3d58a1f173f5007fe,0.948499903724199,0.0515000962758005,0.617916513220819,0.617916513220819,0.676087590710932,0.860534601182771,2843.30769230769,0.0,0.521,0.0581710774901133,0.152247033705836,14.0,cf9f00efac15cee53f1ea2c732c06d1779283df5,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
