team_id,team_name,pattern,group_index,title,n,share,goals,turnovers,efficiency,total_aec_per_possession,aec_per_throw,median_throws,huck_rate,median_start_y,median_field_progress
empire,New York Empire,1,1,Pattern group 10,25,0.09727626459143969,23,2,0.92,0.9138401001255068,0.13598811013772422,6.0,0.6,15.88,95.66
empire,New York Empire,2,2,Pattern group 11,11,0.042801556420233464,11,0,1.0,0.9998425625222974,0.224454452811128,5.0,1.0,14.25,96.47
empire,New York Empire,3,3,Pattern group 4,6,0.023346303501945526,6,0,1.0,1.0490554329489978,0.11656171477211087,9.0,1.0,12.47,97.60499999999999
sol,Austin Sol,1,1,Pattern group 5,11,0.03859649122807018,8,3,0.7272727272727273,0.6007772106340769,0.13217098633949692,4.0,1.0,6.54,98.62
sol,Austin Sol,2,2,Pattern group 9,19,0.06666666666666667,15,4,0.7894736842105263,0.7493153736558338,0.06877773961092194,10.0,0.21052631578947367,19.66,84.6
sol,Austin Sol,3,3,Pattern group 22,18,0.06315789473684211,15,3,0.8333333333333334,0.8760038841014857,0.08663774677926782,10.5,0.4444444444444444,34.735,69.035
windchill,Minnesota Wind Chill,1,1,Pattern group 3,17,0.06390977443609022,13,4,0.7647058823529411,0.6709954958948586,0.07707380696089593,8.0,0.47058823529411764,17.61,84.39
windchill,Minnesota Wind Chill,2,2,Pattern group 15,5,0.018796992481203006,5,0,1.0,1.0361932283440298,0.08634943569533582,10.0,0.2,40.0,65.8
windchill,Minnesota Wind Chill,3,3,Pattern group 16,2,0.007518796992481203,2,0,1.0,1.071271453426848,0.10712714534268479,10.0,1.0,18.314999999999998,94.49000000000001
spiders,Oakland Spiders,1,1,Pattern group 24,9,0.03383458646616541,8,1,0.8888888888888888,0.9545790828703535,0.10477087494918513,10.0,0.0,15.68,92.18
spiders,Oakland Spiders,2,2,Pattern group 2,13,0.04887218045112782,12,1,0.9230769230769231,0.9872219840391553,0.08730534552727223,11.0,0.0,20.0,86.45
spiders,Oakland Spiders,3,3,lateral up left sideline,10,0.03759398496240601,10,0,1.0,0.9777132314514901,0.12070533721623335,8.0,0.3,38.32,69.755
